speciesURN,scientificNameText,scientificNameFormatted,label,ipniID
urn:cite:botcar:species.Chamaesycesp,Chamaesyce sp.,Chamaesyce sp.,Chamaesyce sp.,"**Chamaesyce sp.**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Chaptaliatomentosa,Chaptalia tomentosa Vent.,Chaptalia tomentosa Vent.,Chaptalia tomentosa Vent.,"**Chaptalia tomentosa Vent.**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Chasmanthiumlatifolium,Chasmanthium latifolium (Michaux) Yates,,Chasmanthium latifolium (Michaux) Yates,,Chasmanthium latifolium (Michaux) Yates,,"**Chasmanthium latifolium (Michaux) Yates,**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Chrysogonumvirginianum,Chrysogonum virginianum L.,Chrysogonum virginianum L.,Chrysogonum virginianum L.,"**Chrysogonum virginianum L.**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Chrysopsisgossypina,Chrysopsis gossypina (Michaux) Elliott,Chrysopsis gossypina (Michaux) Elliott,Chrysopsis gossypina (Michaux) Elliott,"**Chrysopsis gossypina (Michaux) Elliott**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Chrysopsismariana,Chrysopsis mariana (L.) Elliott,Chrysopsis mariana (L.) Elliott,Chrysopsis mariana (L.) Elliott,"**Chrysopsis mariana (L.) Elliott**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Cicutamaculata,Cicuta maculata L.,Cicuta maculata L.,Cicuta maculata L.,"**Cicuta maculata L.**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Clematiscrispa,Clematis crispa L.,Clematis crispa L.,Clematis crispa L.,"**Clematis crispa L.**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Clematisviorna,Clematis viorna L.,Clematis viorna L.,Clematis viorna L.,"**Clematis viorna L.**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Clethratomentosa,Clethra tomentosa Lamarck,Clethra tomentosa Lamarck,Clethra tomentosa Lamarck,"**Clethra tomentosa Lamarck**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Cnidoscolusstimulosus,Cnidoscolus stimulosus (Michaux) Engelmann & A. Gray,Cnidoscolus stimulosus (Michaux) Engelmann & A. Gray,Cnidoscolus stimulosus (Michaux) Engelmann & A. Gray,"**Cnidoscolus stimulosus (Michaux) Engelmann & A. Gray**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Cocculuscarolinus,"Cocculus carolinus (L.) DC., A.P. deCandolle","Cocculus carolinus (L.) DC., A.P. deCandolle","Cocculus carolinus (L.) DC., A.P. deCandolle","**Cocculus carolinus (L.) DC., A.P. deCandolle**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Coelorachisrugosa,Coelorachis rugosa (Nutt.) Nash,Coelorachis rugosa (Nutt.) Nash,Coelorachis rugosa (Nutt.) Nash,"**Coelorachis rugosa (Nutt.) Nash**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
urn:cite:botcar:species.Collinsoniacanadensis,Collinsonia canadensis L.,Collinsonia canadensis L.,Collinsonia canadensis L.,"**Collinsonia canadensis L.**: Species name identified and classified by P. McMillan and A. Hackney Blackwell, 2014.","to be added"
